,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
209,57695,28,-3.79815,-32.37175,2022-08-12 14:57:49+00:00,,,,,,,,,,,,,8.8,8,142,0,,,,,,2,,,,,,,,,,,,,1.56,2,,,,,7.3,0,,,122.0,0,,,52.0,0,117.0,0,41.0,0,5.6,0
210,57689,28,-3.798133,-32.37175,2022-08-12 14:27:49+00:00,,,,,,,,,,,,,9.2,0,125,0,,,,,26.8,0,,,,,,,,,,,,,1.55,2,,,,,7.9,0,,,116.0,0,,,49.0,0,114.0,0,40.0,0,5.6,0
211,57688,28,-3.798133,-32.371767,2022-08-12 13:57:49+00:00,,,,,,,,,,,,,8.4,8,131,0,,,,,,2,,,,,,,,,,,,,1.55,2,,,,,7.9,0,,,119.0,0,,,50.0,0,123.0,0,38.0,0,5.5,0
212,57680,28,-3.798167,-32.371783,2022-08-12 13:27:49+00:00,,,,,,,,,,,,,8.0,8,137,0,,,,,26.7,0,,,,,,,,,,,,,1.47,2,,,,,7.9,0,,,119.0,0,,,51.0,0,119.0,0,43.0,0,5.7,0
213,57679,28,-3.798167,-32.3718,2022-08-12 12:57:49+00:00,,,,,,,,,,,,,7.6,8,120,0,,,,,,2,,,,,,,,,,,,,1.54,2,,,,,7.9,0,,,123.0,0,,,48.0,0,123.0,0,40.0,0,5.9,0
214,57664,28,-3.798233,-32.371817,2022-08-12 11:27:49+00:00,,,,,,,,,,,,,6.8,0,125,0,,,,,26.62,0,,,,,,,,,,,,,1.54,2,,,,,7.3,0,,,125.0,0,,,50.0,0,115.0,0,38.0,0,6.1,0
215,57663,28,-3.798233,-32.371817,2022-08-12 10:57:49+00:00,,,,,,,,,,,,,6.4,8,114,0,,,,,,2,,,,,,,,,,,,,1.28,2,,,,,6.8,0,,,118.0,0,,,46.0,0,116.0,0,38.0,0,5.0,0
216,57658,28,-3.79825,-32.371817,2022-08-12 10:27:49+00:00,,,,,,,,,,,,,6.8,0,154,0,,,,,26.6,0,,,,,,,,,,,,,1.34,2,,,,,7.3,0,,,117.0,0,,,44.0,0,112.0,0,34.0,0,5.3,0
217,57657,28,-3.798267,-32.371817,2022-08-12 09:57:49+00:00,,,,,,,,,,,,,7.2,0,114,0,,,,,,2,,,,,,,,,,,,,1.5,2,,,,,7.9,0,,,121.0,0,,,44.0,0,109.0,0,35.0,0,6.0,0
218,57650,28,-3.798233,-32.371783,2022-08-12 09:27:49+00:00,,,,,,,,,,,,,6.4,8,120,0,,,,,26.58,0,,,,,,,,,,,,,1.47,2,,,,,7.9,0,,,120.0,0,,,46.0,0,114.0,0,29.0,0,5.8,0
219,57649,28,-3.798233,-32.371783,2022-08-12 08:57:49+00:00,,,,,,,,,,,,,6.8,0,108,0,,,,,,2,,,,,,,,,,,,,1.59,2,,,,,7.3,0,,,122.0,0,,,45.0,0,109.0,0,32.0,0,6.0,0
220,57642,28,-3.798233,-32.371783,2022-08-12 08:27:49+00:00,,,,,,,,,,,,,6.4,8,102,0,,,,,26.58,0,,,,,,,,,,,,,1.59,2,,,,,7.3,0,,,120.0,0,,,44.0,0,111.0,0,33.0,0,5.8,0
221,57641,28,-3.7982,-32.371733,2022-08-12 07:57:49+00:00,,,,,,,,,,,,,6.4,0,120,0,,,,,,2,,,,,,,,,,,,,1.59,2,,,,,7.9,0,,,121.0,0,,,44.0,0,110.0,0,33.0,0,6.1,0
222,57634,28,-3.798233,-32.371767,2022-08-12 07:27:49+00:00,,,,,,,,,,,,,6.0,8,108,0,,,,,26.58,0,,,,,,,,,,,,,1.59,2,,,,,7.9,0,,,119.0,0,,,42.0,0,117.0,0,29.0,0,6.0,0
223,57633,28,-3.798217,-32.371767,2022-08-12 06:57:49+00:00,,,,,,,,,,,,,7.2,0,114,0,,,,,,2,,,,,,,,,,,,,1.54,2,,,,,7.3,0,,,120.0,0,,,44.0,0,115.0,0,35.0,0,5.7,0
224,57626,28,-3.7982,-32.371733,2022-08-12 06:27:49+00:00,,,,,,,,,,,,,7.2,0,137,0,,,,,26.58,0,,,,,,,,,,,,,1.59,2,,,,,7.9,0,,,120.0,0,,,45.0,0,111.0,0,36.0,0,5.8,0
225,57625,28,-3.7982,-32.371767,2022-08-12 05:57:49+00:00,,,,,,,,,,,,,7.2,0,120,0,,,,,,2,,,,,,,,,,,,,1.64,2,,,,,7.3,0,,,119.0,0,,,43.0,0,112.0,0,32.0,0,5.8,0
226,57618,28,-3.798183,-32.371733,2022-08-12 05:27:49+00:00,,,,,,,,,,,,,8.0,0,114,0,,,,,26.6,0,,,,,,,,,,,,,2.09,2,,,,,25.6,0,,,121.0,0,,,59.0,0,2.0,0,80.0,0,8.4,0
227,57617,28,-3.798183,-32.371767,2022-08-12 04:57:49+00:00,,,,,,,,,,,,,6.4,8,108,0,,,,,,2,,,,,,,,,,,,,1.63,2,,,,,6.8,0,,,119.0,0,,,44.0,0,112.0,0,30.0,0,5.7,0
228,57610,28,-3.798217,-32.371767,2022-08-12 04:27:49+00:00,,,,,,,,,,,,,7.2,0,131,0,,,,,26.6,0,,,,,,,,,,,,,1.68,2,,,,,12.8,0,,,123.0,0,,,44.0,0,154.0,0,37.0,0,5.9,0
229,57609,28,-3.798217,-32.371767,2022-08-12 03:57:49+00:00,,,,,,,,,,,,,7.6,0,160,0,,,,,,2,,,,,,,,,,,,,1.69,2,,,,,7.9,0,,,118.0,0,,,41.0,0,104.0,0,28.0,0,5.6,0
230,57604,28,-3.7982,-32.37175,2022-08-12 03:27:49+00:00,,,,,,,,,,,,,9.2,0,108,0,,,,,26.6,0,,,,,,,,,,,,,1.67,2,,,,,7.9,0,,,120.0,0,,,44.0,0,108.0,0,32.0,0,5.5,0
231,57603,28,-3.7982,-32.37175,2022-08-12 02:57:49+00:00,,,,,,,,,,,,,8.4,8,108,0,,,,,,2,,,,,,,,,,,,,1.73,2,,,,,7.9,0,,,118.0,0,,,43.0,0,110.0,0,31.0,0,5.6,0
232,57596,28,-3.798167,-32.3717,2022-08-12 02:27:49+00:00,,,,,,,,,,,,,8.0,8,120,0,,,,,26.62,0,,,,,,,,,,,,,1.72,2,,,,,7.9,0,,,120.0,0,,,44.0,0,112.0,0,30.0,0,5.8,0
233,57595,28,-3.798167,-32.371717,2022-08-12 01:57:49+00:00,,,,,,,,,,,,,7.6,8,120,0,,,,,,2,,,,,,,,,,,,,1.75,2,,,,,7.3,0,,,120.0,0,,,44.0,0,114.0,0,31.0,0,5.7,0
234,57588,28,-3.798133,-32.3717,2022-08-12 01:27:49+00:00,,,,,,,,,,,,,8.8,0,108,0,,,,,26.62,0,,,,,,,,,,,,,1.65,2,,,,,7.3,0,,,117.0,0,,,45.0,0,110.0,0,33.0,0,5.7,0
235,57587,28,-3.798133,-32.371717,2022-08-12 00:57:49+00:00,,,,,,,,,,,,,7.6,8,85,0,,,,,,2,,,,,,,,,,,,,1.6,2,,,,,7.3,0,,,120.0,0,,,48.0,0,111.0,0,36.0,0,5.5,0
236,57580,28,-3.798183,-32.37175,2022-08-12 00:27:49+00:00,,,,,,,,,,,,,8.0,0,120,0,,,,,26.62,0,,,,,,,,,,,,,1.59,2,,,,,5.7,0,,,120.0,0,,,46.0,0,115.0,0,41.0,0,5.4,0
237,57579,28,-3.7982,-32.371767,2022-08-11 23:57:49+00:00,,,,,,,,,,,,,8.8,0,114,0,,,,,,2,,,,,,,,,,,,,1.64,2,,,,,7.9,0,,,117.0,0,,,47.0,0,116.0,0,40.0,0,5.4,0
