,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
209,57697,20,-17.9838,-38.717967,2022-08-12 14:45:50+00:00,,,,,,,,,,,,,7.2,0,177,0,,,,,,2,,,,,,,,,,,,,1.65,2,,,,,8.5,0,,,186.0,0,,,44.0,0,184.0,0,29.0,0,5.3,0
210,57686,20,-17.983783,-38.71795,2022-08-12 14:15:50+00:00,,,,,,,,,,,,,7.2,0,188,0,,,,,24.86,0,,,,,,,,,,,,,1.64,2,,,,,8.5,0,,,187.0,0,,,44.0,0,188.0,0,26.0,0,5.5,0
211,57685,20,-17.9838,-38.71795,2022-08-12 13:45:50+00:00,,,,,,,,,,,,,6.4,8,240,0,,,,,,2,,,,,,,,,,,,,1.69,2,,,,,6.4,0,,,185.0,0,,,46.0,0,186.0,0,30.0,0,5.5,0
212,57678,20,-17.983783,-38.717917,2022-08-12 13:15:50+00:00,,,,,,,,,,,,,7.6,0,194,0,,,,,24.86,0,,,,,,,,,,,,,1.73,2,,,,,7.3,0,,,189.0,0,,,47.0,0,190.0,0,27.0,0,5.7,0
213,57677,20,-17.983767,-38.717917,2022-08-12 12:45:50+00:00,,,,,,,,,,,,,7.2,8,188,0,,,,,,2,,,,,,,,,,,,,1.62,2,,,,,6.8,0,,,186.0,0,,,43.0,0,194.0,0,30.0,0,5.4,0
214,57672,20,-17.983733,-38.717883,2022-08-12 12:15:50+00:00,,,,,,,,,,,,,8.0,0,177,0,,,,,24.98,0,,,,,,,,,,,,,1.65,2,,,,,7.3,0,,,185.0,0,,,39.0,0,186.0,0,29.0,0,5.5,0
215,57671,20,-17.983733,-38.71785,2022-08-12 11:45:50+00:00,,,,,,,,,,,,,6.0,8,194,0,,,,,,2,,,,,,,,,,,,,1.75,2,,,,,7.3,0,,,186.0,0,,,41.0,0,186.0,0,27.0,0,5.6,0
216,57666,20,-17.98375,-38.7178,2022-08-12 11:15:50+00:00,,,,,,,,,,,,,6.0,0,182,0,,,,,24.8,0,,,,,,,,,,,,,1.68,2,,,,,7.9,0,,,188.0,0,,,40.0,0,188.0,0,25.0,0,5.6,0
217,57665,20,-17.98375,-38.71775,2022-08-12 10:45:50+00:00,,,,,,,,,,,,,9.2,0,182,0,,,,,,2,,,,,,,,,,,,,1.8,2,,,,,8.5,0,,,190.0,0,,,40.0,0,193.0,0,24.0,0,5.6,0
218,57656,20,-17.983767,-38.717717,2022-08-12 10:15:50+00:00,,,,,,,,,,,,,6.8,8,160,0,,,,,24.8,0,,,,,,,,,,,,,1.78,2,,,,,7.3,0,,,189.0,0,,,41.0,0,193.0,0,28.0,0,5.6,0
219,57655,20,-17.983767,-38.717717,2022-08-12 09:45:50+00:00,,,,,,,,,,,,,8.0,0,177,0,,,,,,2,,,,,,,,,,,,,1.74,2,,,,,7.9,0,,,192.0,0,,,41.0,0,193.0,0,26.0,0,5.5,0
220,57648,20,-17.983783,-38.717683,2022-08-12 09:15:50+00:00,,,,,,,,,,,,,7.6,8,182,0,,,,,24.92,0,,,,,,,,,,,,,1.74,2,,,,,7.3,0,,,192.0,0,,,41.0,0,191.0,0,31.0,0,5.7,0
221,57647,20,-17.983783,-38.717683,2022-08-12 08:45:50+00:00,,,,,,,,,,,,,7.2,8,177,0,,,,,,2,,,,,,,,,,,,,1.7,2,,,,,6.8,0,,,189.0,0,,,42.0,0,194.0,0,33.0,0,5.5,0
222,57640,20,-17.9838,-38.7177,2022-08-12 08:15:50+00:00,,,,,,,,,,,,,6.8,8,148,0,,,,,24.74,0,,,,,,,,,,,,,1.58,2,,,,,6.8,0,,,188.0,0,,,44.0,0,195.0,0,34.0,0,5.3,0
223,57639,20,-17.9838,-38.717683,2022-08-12 07:45:50+00:00,,,,,,,,,,,,,7.6,0,171,0,,,,,,2,,,,,,,,,,,,,1.58,2,,,,,6.0,0,,,189.0,0,,,43.0,0,192.0,0,33.0,0,5.2,0
224,57632,20,-17.983783,-38.717717,2022-08-12 07:15:50+00:00,,,,,,,,,,,,,6.8,8,171,0,,,,,24.76,0,,,,,,,,,,,,,1.54,2,,,,,6.8,0,,,189.0,0,,,45.0,0,196.0,0,31.0,0,5.1,0
225,57631,20,-17.983783,-38.717717,2022-08-12 06:45:50+00:00,,,,,,,,,,,,,7.6,0,171,0,,,,,,2,,,,,,,,,,,,,2.76,2,,,,,25.6,0,,,161.0,0,,,63.0,0,111.0,0,65.0,0,11.1,0
226,57620,20,-17.9838,-38.7179,2022-08-12 05:15:50+00:00,,,,,,,,,,,,,7.2,0,200,0,,,,,24.96,0,,,,,,,,,,,,,1.41,2,,,,,6.0,0,,,180.0,0,,,47.0,0,189.0,0,32.0,0,4.7,0
227,57619,20,-17.9838,-38.71795,2022-08-12 04:45:50+00:00,,,,,,,,,,,,,7.6,0,171,0,,,,,,2,,,,,,,,,,,,,1.48,2,,,,,5.7,0,,,182.0,0,,,56.0,0,190.0,0,37.0,0,5.2,0
228,57612,20,-17.9838,-38.71795,2022-08-12 04:15:50+00:00,,,,,,,,,,,,,8.4,0,154,0,,,,,24.9,0,,,,,,,,,,,,,1.46,2,,,,,5.4,0,,,178.0,0,,,50.0,0,180.0,0,34.0,0,4.8,0
229,57611,20,-17.9838,-38.71795,2022-08-12 03:45:50+00:00,,,,,,,,,,,,,8.8,0,160,0,,,,,,2,,,,,,,,,,,,,1.47,2,,,,,6.0,0,,,177.0,0,,,46.0,0,188.0,0,29.0,0,4.8,0
230,57602,20,-17.983817,-38.71795,2022-08-12 03:15:50+00:00,,,,,,,,,,,,,9.2,0,165,0,,,,,24.82,0,,,,,,,,,,,,,1.47,2,,,,,6.0,0,,,178.0,0,,,52.0,0,187.0,0,35.0,0,4.8,0
231,57601,20,-17.9838,-38.71795,2022-08-12 02:45:50+00:00,,,,,,,,,,,,,8.0,8,160,0,,,,,,2,,,,,,,,,,,,,1.44,2,,,,,5.4,0,,,176.0,0,,,49.0,0,181.0,0,35.0,0,4.7,0
232,57594,20,-17.983783,-38.717967,2022-08-12 02:15:50+00:00,,,,,,,,,,,,,7.2,8,148,0,,,,,24.84,0,,,,,,,,,,,,,1.3,2,,,,,5.1,0,,,173.0,0,,,53.0,0,176.0,0,38.0,0,4.5,0
233,57593,20,-17.983767,-38.717967,2022-08-12 01:45:50+00:00,,,,,,,,,,,,,8.0,0,148,0,,,,,,2,,,,,,,,,,,,,1.39,2,,,,,5.4,0,,,173.0,0,,,49.0,0,182.0,0,32.0,0,4.7,0
234,57586,20,-17.983783,-38.717933,2022-08-12 01:15:50+00:00,,,,,,,,,,,,,8.4,0,148,0,,,,,24.9,0,,,,,,,,,,,,,1.33,2,,,,,5.4,0,,,174.0,0,,,49.0,0,181.0,0,33.0,0,4.5,0
235,57585,20,-17.983783,-38.717933,2022-08-12 00:45:50+00:00,,,,,,,,,,,,,6.4,8,148,0,,,,,,2,,,,,,,,,,,,,1.21,2,,,,,5.4,0,,,172.0,0,,,53.0,0,180.0,0,39.0,0,4.4,0
236,57578,20,-17.983767,-38.717933,2022-08-12 00:15:50+00:00,,,,,,,,,,,,,8.0,0,148,0,,,,,24.9,0,,,,,,,,,,,,,,2,,,,,,0,,,,0,,,,0,,0,,0,,2
