,id,buoy_id,lat,lon,date_time,battery,compass,flag_compass,flood,rh,flag_rh,pres,flag_pres,atmp,flag_atmp,dewpt,flag_dewpt,wspd,flag_wspd,wdir,flag_wdir,gust,flag_gust,arad,flag_arad,sst,flag_sst,cspd1,flag_cspd1,cdir1,flag_cdir1,cspd2,flag_cspd2,cdir2,flag_cdir2,cspd3,flag_cspd3,cdir3,flag_cdir3,swvht1,flag_swvht1,swvht2,flag_swvht2,mxwvht1,flag_mxwvht1,tp1,flag_tp1,tp2,flag_tp2,wvdir1,flag_wvdir1,wvdir2,flag_wvdir2,wvspread1,flag_wvspread1,pk_dir,flag_pk_dir,pk_wvspread,flag_pk_wvspread,mean_tp,flag_mean_tp
223,57643,27,-24.129233,-45.676783,2022-08-12 08:10:29+00:00,,,,,,,,,,,,,8.4,0,148,0,,,,,,2,,,,,,,,,,,,,4.4,2,,,,,12.8,0,,,136,0,,,44,0,132,0,33,0,9.2,0
224,57636,27,-24.129217,-45.676817,2022-08-12 07:42:13+00:00,,,,,,,,,,,,,7.2,8,80,0,,,,,20.46,0,,,,,,,,,,,,,3.94,2,,,,,11.4,0,,,137,0,,,48,0,135,0,34,0,8.8,0
225,57635,27,-24.129217,-45.676817,2022-08-12 07:12:13+00:00,,,,,,,,,,,,,9.2,8,171,0,,,,,,2,,,,,,,,,,,,,4.06,2,,,,,12.8,0,,,138,0,,,50,0,131,0,41,0,8.9,0
226,57628,27,-24.129217,-45.676817,2022-08-12 06:43:56+00:00,,,,,,,,,,,,,5.6,8,85,0,,,,,20.48,0,,,,,,,,,,,,,4.25,2,,,,,12.8,0,,,139,0,,,48,0,133,0,40,0,9.3,0
227,57627,27,-24.129217,-45.6768,2022-08-12 06:13:56+00:00,,,,,,,,,,,,,8.8,0,120,0,,,,,,2,,,,,,,,,,,,,4.39,2,,,,,12.8,0,,,138,0,,,48,0,129,0,39,0,9.4,0
228,57622,27,-24.1292,-45.676817,2022-08-12 05:45:40+00:00,,,,,,,,,,,,,6.4,8,120,0,,,,,20.48,0,,,,,,,,,,,,,3.97,2,,,,,12.8,0,,,137,0,,,56,0,130,0,46,0,9.0,0
229,57621,27,-24.129183,-45.676833,2022-08-12 05:15:40+00:00,,,,,,,,,,,,,6.0,8,148,0,,,,,,2,,,,,,,,,,,,,4.12,2,,,,,12.8,0,,,140,0,,,53,0,127,0,44,0,8.9,0
230,57616,27,-24.12915,-45.676833,2022-08-12 04:47:23+00:00,,,,,,,,,,,,,6.4,0,171,0,,,,,20.48,0,,,,,,,,,,,,,4.82,2,,,,,12.8,0,,,139,0,,,47,0,132,0,37,0,9.7,0
231,57615,27,-24.12915,-45.676833,2022-08-12 04:17:23+00:00,,,,,,,,,,,,,8.4,0,137,0,,,,,,2,,,,,,,,,,,,,4.52,2,,,,,12.8,0,,,132,0,,,49,0,126,0,34,0,9.7,0
232,57606,27,-24.129133,-45.676817,2022-08-12 03:49:06+00:00,,,,,,,,,,,,,9.2,8,171,0,,,,,20.48,0,,,,,,,,,,,,,4.93,2,,,,,12.8,0,,,135,0,,,49,0,130,0,41,0,9.8,0
233,57605,27,-24.129133,-45.676817,2022-08-12 03:19:06+00:00,,,,,,,,,,,,,6.8,8,148,0,,,,,,2,,,,,,,,,,,,,4.8,2,,,,,12.8,0,,,130,0,,,46,0,125,0,35,0,9.8,0
234,57598,27,-24.1291,-45.676817,2022-08-12 02:50:48+00:00,,,,,,,,,,,,,5.6,8,165,0,,,,,20.54,0,,,,,,,,,,,,,4.16,2,,,,,12.8,0,,,133,0,,,49,0,127,0,44,0,9.3,0
235,57597,27,-24.129083,-45.676833,2022-08-12 02:20:48+00:00,,,,,,,,,,,,,6.8,0,165,0,,,,,,2,,,,,,,,,,,,,4.34,2,,,,,12.8,0,,,133,0,,,49,0,129,0,35,0,9.3,0
236,57590,27,-24.129117,-45.6768,2022-08-12 01:52:32+00:00,,,,,,,,,,,,,6.4,8,165,0,,,,,20.6,0,,,,,,,,,,,,,4.6,2,,,,,12.8,0,,,129,0,,,47,0,125,0,34,0,9.7,0
237,57589,27,-24.129133,-45.6768,2022-08-12 01:22:32+00:00,,,,,,,,,,,,,10.0,0,177,0,,,,,,2,,,,,,,,,,,,,4.46,2,,,,,12.8,0,,,134,0,,,48,0,129,0,38,0,9.5,0
238,57582,27,-24.12915,-45.6768,2022-08-12 00:54:15+00:00,,,,,,,,,,,,,6.4,8,177,0,,,,,20.6,0,,,,,,,,,,,,,4.28,2,,,,,12.8,0,,,136,0,,,50,0,131,0,40,0,9.2,0
239,57581,27,-24.129133,-45.6768,2022-08-12 00:24:15+00:00,,,,,,,,,,,,,7.6,0,188,0,,,,,,2,,,,,,,,,,,,,4.22,2,,,,,11.4,0,,,133,0,,,51,0,124,0,39,0,9.2,0
240,57574,27,-24.129183,-45.676783,2022-08-11 23:55:59+00:00,,,,,,,,,,,,,9.2,0,200,0,,,,,20.54,8,,,,,,,,,,,,,3.84,2,,,,,11.4,0,,,136,0,,,52,0,129,0,38,0,8.5,0
